index,recorded_ns,header_ns,interval_ns
2472,1789458656638027764,1789458656618163000,33369000
2473,1789458656671311489,1789458656651532000,33369000
2474,1789458656704914639,1789458656684903000,33371000
2475,1789458656738492924,1789458656718274000,33371000
2476,1789458656771668275,1789458656751641000,33367000
2477,1789458656805205427,1789458656785013000,33372000
2478,1789458656838439593,1789458656818380000,33367000
2479,1789458656872052090,1789458656851750000,33370000
2480,1789458656905205101,1789458656885120000,33370000
2481,1789458656938398635,1789458656918488000,33368000
2482,1789458656971909418,1789458656951857000,33369000
2483,1789458657005418934,1789458656985227000,33370000
2484,1789458657038787739,1789458657018596000,33369000
2485,1789458657072122082,1789458657051966000,33370000
2486,1789458657105360113,1789458657085336000,33370000
2487,1789458657138307911,1789458657118705000,33369000
2488,1789458657172104796,1789458657152073000,33368000
2489,1789458657205814063,1789458657185443000,33370000
2490,1789458657238944631,1789458657218812000,33369000
2491,1789458657271943742,1789458657252181000,33369000
2492,1789458657305149033,1789458657285550000,33369000
2493,1789458657339614300,1789458657318921000,33371000
2494,1789458657372610406,1789458657352293000,33372000
2495,1789458657405250231,1789458657385663000,33370000
2496,1789458657439128142,1789458657419032000,33369000
2497,1789458657472295094,1789458657452402000,33370000
2498,1789458657505694174,1789458657485770000,33368000
2499,1789458657539238225,1789458657519140000,33370000
2500,1789458657572591462,1789458657552510000,33370000
2501,1789458657606294528,1789458657585880000,33370000
2502,1789458657639717341,1789458657619250000,33370000
2503,1789458657672778844,1789458657652618000,33368000
2504,1789458657706024769,1789458657685988000,33370000
2505,1789458657739544426,1789458657719356000,33368000
2506,1789458657772923319,1789458657752726000,33370000
2507,1789458657806159516,1789458657786095000,33369000
2508,1789458657839351614,1789458657819463000,33368000
2509,1789458657872812966,1789458657852833000,33370000
2510,1789458657906463828,1789458657886203000,33370000
2511,1789458657940026141,1789458657919576000,33373000
2512,1789458657973032505,1789458657952945000,33369000
2513,1789458658006497248,1789458657986314000,33369000
2514,1789458658039899240,1789458658019684000,33370000
2515,1789458658073358905,1789458658053055000,33371000
2516,1789458658106315686,1789458658086426000,33371000
2517,1789458658139806177,1789458658119795000,33369000
2518,1789458658173387771,1789458658153164000,33369000
2519,1789458658207061831,1789458658186538000,33374000
2520,1789458658240644648,1789458658219907000,33369000
2521,1789458658273291241,1789458658253277000,33370000
2522,1789458658306356417,1789458658286646000,33369000
2523,1789458658339758659,1789458658320016000,33370000
2524,1789458658373392448,1789458658353385000,33369000
2525,1789458658406597636,1789458658386754000,33369000
2526,1789458658439990701,1789458658420124000,33370000
2527,1789458658473543814,1789458658453494000,33370000
2528,1789458658506788082,1789458658486865000,33371000
2529,1789458658539897848,1789458658520234000,33369000
2530,1789458658573895891,1789458658553602000,33368000
2531,1789458658607890899,1789458658586972000,33370000
2532,1789458658641077874,1789458658620347000,33375000
2533,1789458658673633944,1789458658653715000,33368000
2534,1789458658707075807,1789458658687084000,33369000
2535,1789458658740491844,1789458658720453000,33369000
2536,1789458658774002542,1789458658753825000,33372000
2537,1789458658806979449,1789458658787193000,33368000
2538,1789458658841262625,1789458658820567000,33374000
2539,1789458658874472992,1789458658853940000,33373000
2540,1789458658907049108,1789458658887309000,33369000
2541,1789458658941321856,1789458658920684000,33375000
2542,1789458658974142041,1789458658954052000,33368000
2543,1789458659007319193,1789458658987422000,33370000
2544,1789458659040818666,1789458659020792000,33370000
2545,1789458659074309254,1789458659054161000,33369000
2546,1789458659107902596,1789458659087532000,33371000
2547,1789458659140691030,1789458659120900000,33368000
2548,1789458659174098808,1789458659154271000,33371000
2549,1789458659207865161,1789458659187640000,33369000
2550,1789458659241195260,1789458659221012000,33372000
2551,1789458659275497397,1789458659254384000,33372000
2552,1789458659308281674,1789458659287755000,33371000
2553,1789458659340852206,1789458659321125000,33370000
2554,1789458659374647432,1789458659354492000,33367000
2555,1789458659408269004,1789458659387863000,33371000
2556,1789458659441191159,1789458659421234000,33371000
2557,1789458659474956611,1789458659454603000,33369000
2558,1789458659508012416,1789458659487971000,33368000
2559,1789458659541296261,1789458659521343000,33372000
2560,1789458659575202486,1789458659554712000,33369000
2561,1789458659608502681,1789458659588086000,33374000
2562,1789458659641501944,1789458659621457000,33371000
2563,1789458659674931431,1789458659654827000,33370000
2564,1789458659708098897,1789458659688196000,33369000
2565,1789458659741308078,1789458659721566000,33370000
2566,1789458659775300038,1789458659754936000,33370000
2567,1789458659808316422,1789458659788307000,33371000
2568,1789458659841538306,1789458659821677000,33370000
2569,1789458659874886487,1789458659855045000,33368000
2570,1789458659908566445,1789458659888414000,33369000
2571,1789458659941799629,1789458659921783000,33369000
2572,1789458659975216834,1789458659955151000,33368000
2573,1789458660008298923,1789458659988522000,33371000
2574,1789458660041673467,1789458660021891000,33369000
2575,1789458660075548533,1789458660055260000,33369000
2576,1789458660108622296,1789458660088631000,33371000
2577,1789458660142158051,1789458660122000000,33369000
2578,1789458660175786943,1789458660155370000,33370000
2579,1789458660208804926,1789458660188740000,33370000
2580,1789458660242082566,1789458660222110000,33370000
2581,1789458660275986584,1789458660255481000,33371000
2582,1789458660308582958,1789458660288850000,33369000
2583,1789458660342223942,1789458660322221000,33371000
2584,1789458660375664486,1789458660355590000,33369000
2585,1789458660408937748,1789458660388959000,33369000
2586,1789458660442306502,1789458660422328000,33369000
2587,1789458660475310710,1789458660455697000,33369000
2588,1789458660509088621,1789458660489067000,33370000
2589,1789458660542146676,1789458660522437000,33370000
2590,1789458660575434334,1789458660555806000,33369000
2591,1789458660609242048,1789458660589174000,33368000
2592,1789458660642440085,1789458660622545000,33371000
2593,1789458660675670851,1789458660655915000,33370000
2594,1789458660709336058,1789458660689284000,33369000
2595,1789458660743093652,1789458660722658000,33374000
2596,1789458660776056255,1789458660756027000,33369000
2597,1789458660809472144,1789458660789396000,33369000
2598,1789458660842366965,1789458660822766000,33370000
2599,1789458660875929728,1789458660856136000,33370000
2600,1789458660909353832,1789458660889505000,33369000
2601,1789458660943084989,1789458660922875000,33370000
2602,1789458660975856718,1789458660956245000,33370000
2603,1789458661009486148,1789458660989613000,33368000
2604,1789458661042576537,1789458661022984000,33371000
2605,1789458661076590769,1789458661056354000,33370000
2606,1789458661109858547,1789458661089726000,33372000
2607,1789458661142787075,1789458661123095000,33369000
2608,1789458661176005324,1789458661156464000,33369000
2609,1789458661209387047,1789458661189833000,33369000
2610,1789458661243319913,1789458661223203000,33370000
2611,1789458661276398571,1789458661256572000,33369000
2612,1789458661309681576,1789458661289941000,33369000
2613,1789458661344045278,1789458661323311000,33370000
2614,1789458661376222042,1789458661356681000,33370000
2615,1789458661409762010,1789458661390049000,33368000
2616,1789458661443155084,1789458661423420000,33371000
2617,1789458661476350562,1789458661456789000,33369000
2618,1789458661509761448,1789458661490158000,33369000
2619,1789458661543264991,1789458661523528000,33370000
2620,1789458661577432610,1789458661556899000,33371000
2621,1789458661611190771,1789458661590268000,33369000
2622,1789458661643744533,1789458661623640000,33372000
2623,1789458661677878421,1789458661657009000,33369000
2624,1789458661710389887,1789458661690379000,33370000
2625,1789458661743608837,1789458661723749000,33370000
2626,1789458661777032556,1789458661757118000,33369000
2627,1789458661810404993,1789458661790487000,33369000
2628,1789458661843904398,1789458661823857000,33370000
2629,1789458661877130411,1789458661857225000,33368000
2630,1789458661910343020,1789458661890595000,33370000
2631,1789458661944052684,1789458661923965000,33370000
2632,1789458661977343213,1789458661957332000,33367000
2633,1789458662010697565,1789458661990703000,33371000
2634,1789458662044097437,1789458662024072000,33369000
2635,1789458662077418877,1789458662057440000,33368000
2636,1789458662110554623,1789458662090810000,33370000
2637,1789458662144042003,1789458662124179000,33369000
2638,1789458662177509166,1789458662157548000,33369000
2639,1789458662210958236,1789458662190918000,33370000
2640,1789458662243955783,1789458662224287000,33369000
2641,1789458662277686842,1789458662257656000,33369000
2642,1789458662310913772,1789458662291026000,33370000
2643,1789458662344233941,1789458662324396000,33370000
2644,1789458662377606694,1789458662357765000,33369000
2645,1789458662411006044,1789458662391134000,33369000
2646,1789458662444288545,1789458662424504000,33370000
2647,1789458662477666207,1789458662457872000,33368000
2648,1789458662510939501,1789458662491242000,33370000
2649,1789458662544361593,1789458662524612000,33370000
2650,1789458662577800686,1789458662557980000,33368000
2651,1789458662611001659,1789458662591349000,33369000
2652,1789458662644475033,1789458662624720000,33371000
2653,1789458662678033832,1789458662658088000,33368000
2654,1789458662711215490,1789458662691458000,33370000
2655,1789458662744496398,1789458662724828000,33370000
2656,1789458662778149115,1789458662758197000,33369000
2657,1789458662811564295,1789458662791566000,33369000
2658,1789458662844930075,1789458662824936000,33370000
2659,1789458662878393251,1789458662858305000,33369000
2660,1789458662911562988,1789458662891673000,33368000
2661,1789458662945021085,1789458662925044000,33371000
2662,1789458662978086284,1789458662958412000,33368000
2663,1789458663011699628,1789458662991782000,33370000
2664,1789458663045069002,1789458663025151000,33369000
2665,1789458663078440478,1789458663058520000,33369000
2666,1789458663111765581,1789458663091890000,33370000
2667,1789458663145283481,1789458663125259000,33369000
2668,1789458663179134311,1789458663158632000,33373000
2669,1789458663211796779,1789458663192002000,33370000
2670,1789458663246515904,1789458663225372000,33370000
2671,1789458663279013014,1789458663258744000,33372000
2672,1789458663312021216,1789458663292114000,33370000
2673,1789458663345443033,1789458663325484000,33370000
2674,1789458663379789737,1789458663358854000,33370000
2675,1789458663412165127,1789458663392223000,33369000
2676,1789458663445754406,1789458663425594000,33371000
2677,1789458663479326504,1789458663458966000,33372000
2678,1789458663512291848,1789458663492339000,33373000
2679,1789458663546080557,1789458663525713000,33374000
2680,1789458663579290432,1789458663559084000,33371000
2681,1789458663612455165,1789458663592454000,33370000
2682,1789458663646023987,1789458663625826000,33372000
2683,1789458663679300922,1789458663659194000,33368000
2684,1789458663712821478,1789458663692566000,33372000
2685,1789458663746971808,1789458663725936000,33370000
2686,1789458663779307347,1789458663759306000,33370000
2687,1789458663813146485,1789458663792681000,33375000
2688,1789458663846123520,1789458663826050000,33369000
2689,1789458663879504504,1789458663859420000,33370000
2690,1789458663912659480,1789458663892789000,33369000
2691,1789458663946166099,1789458663926159000,33370000
2692,1789458663979500478,1789458663959527000,33368000
2693,1789458664013068558,1789458663992897000,33370000
2694,1789458664047590534,1789458664026268000,33371000
2695,1789458664079938700,1789458664059876000,33608000
2696,1789458664112979505,1789458664093244000,33368000
2697,1789458664147221687,1789458664126618000,33374000
2698,1789458664179910177,1789458664159985000,33367000
2699,1789458664212911741,1789458664193894000,33909000
2700,1789458664246374217,1789458664227264000,33370000
2701,1789458664280054415,1789458664260633000,33369000
2702,1789458664313160427,1789458664294003000,33370000
2703,1789458664346542428,1789458664327781000,33778000
2704,1789458664379984066,1789458664361150000,33369000
2705,1789458664413012679,1789458664394521000,33371000
2706,1789458664446583640,1789458664427891000,33370000
2707,1789458664480170901,1789458664461610000,33719000
2708,1789458664513273227,1789458664494981000,33371000
2709,1789458664546728229,1789458664528351000,33370000
2710,1789458664580122391,1789458664561720000,33369000
2711,1789458664613470391,1789458664595091000,33371000
2712,1789458664646959394,1789458664628461000,33370000
2713,1789458664680359217,1789458664661830000,33369000
2714,1789458664713339924,1789458664695200000,33370000
2715,1789458664746722885,1789458664728570000,33370000
2716,1789458664780063241,1789458664761940000,33370000
2717,1789458664813446494,1789458664795310000,33370000
2718,1789458664846911284,1789458664828681000,33371000
2719,1789458664880186932,1789458664861633000,32952000
2720,1789458664914095031,1789458664895003000,33370000
2721,1789458664946866180,1789458664928373000,33370000
2722,1789458664980287812,1789458664961743000,33370000
2723,1789458665014338468,1789458664994440000,32697000
2724,1789458665046991498,1789458665027807000,33367000
2725,1789458665080787601,1789458665061174000,33367000
2726,1789458665114008095,1789458665094541000,33367000
2727,1789458665147329281,1789458665127463000,32922000
2728,1789458665180488585,1789458665160833000,33370000
2729,1789458665214209943,1789458665194203000,33370000
2730,1789458665247315760,1789458665227574000,33371000
2731,1789458665280510217,1789458665260943000,33369000
2732,1789458665314323341,1789458665294312000,33369000
2733,1789458665348216147,1789458665327685000,33373000
2734,1789458665381181441,1789458665361055000,33370000
2735,1789458665414084062,1789458665394423000,33368000
2736,1789458665447718163,1789458665427793000,33370000
2737,1789458665480989939,1789458665461165000,33372000
2738,1789458665514653873,1789458665494533000,33368000
2739,1789458665548347992,1789458665527907000,33374000
2740,1789458665581945245,1789458665561278000,33371000
2741,1789458665614330172,1789458665594648000,33370000
2742,1789458665647984379,1789458665628017000,33369000
2743,1789458665681395807,1789458665661830000,33813000
2744,1789458665715119810,1789458665695195000,33365000
2745,1789458665748031256,1789458665728562000,33367000
2746,1789458665781385952,1789458665761929000,33367000
2747,1789458665814959183,1789458665795627000,33698000
2748,1789458665848093131,1789458665828992000,33365000
2749,1789458665881801575,1789458665862357000,33365000
2750,1789458665915034792,1789458665895721000,33364000
2751,1789458665948462280,1789458665928712000,32991000
2752,1789458665981717647,1789458665962081000,33369000
2753,1789458666015186069,1789458665995447000,33366000
2754,1789458666048851551,1789458666028817000,33370000
2755,1789458666082123022,1789458666062187000,33370000
2756,1789458666115788063,1789458666095558000,33371000
2757,1789458666149559486,1789458666128932000,33374000
2758,1789458666182327378,1789458666162300000,33368000
2759,1789458666215348648,1789458666195268000,32968000
2760,1789458666248659290,1789458666228639000,33371000
2761,1789458666282203172,1789458666262007000,33368000
2762,1789458666315231745,1789458666295377000,33370000
2763,1789458666349668569,1789458666328751000,33374000
2764,1789458666382157828,1789458666362122000,33371000
2765,1789458666415526234,1789458666395490000,33368000
2766,1789458666448776076,1789458666428861000,33371000
2767,1789458666482474828,1789458666462234000,33373000
2768,1789458666515624148,1789458666495604000,33370000
2769,1789458666549184521,1789458666528976000,33372000
2770,1789458666582073983,1789458666562345000,33369000
2771,1789458666615819830,1789458666595714000,33369000
2772,1789458666649718052,1789458666629089000,33375000
2773,1789458666682669966,1789458666662460000,33371000
2774,1789458666716238223,1789458666695832000,33372000
2775,1789458666750017700,1789458666729207000,33375000
2776,1789458666783529224,1789458666762578000,33371000
2777,1789458666816520981,1789458666795951000,33373000
2778,1789458666849073384,1789458666829322000,33371000
2779,1789458666882597140,1789458666862692000,33370000
2780,1789458666916036544,1789458666896060000,33368000
2781,1789458666949465459,1789458666929431000,33371000
2782,1789458666982980760,1789458666962801000,33370000
2783,1789458667015937625,1789458666996170000,33369000
2784,1789458667049657660,1789458667029541000,33371000
2785,1789458667082513635,1789458667062910000,33369000
2786,1789458667117082623,1789458667096282000,33372000
2787,1789458667150349891,1789458667129656000,33374000
2788,1789458667183074029,1789458667163027000,33371000
2789,1789458667216414639,1789458667196397000,33370000
2790,1789458667249798397,1789458667229766000,33369000
2791,1789458667283167038,1789458667263136000,33370000
2792,1789458667316522355,1789458667296505000,33369000
2793,1789458667349747617,1789458667329875000,33370000
2794,1789458667383331868,1789458667363245000,33370000
2795,1789458667416624842,1789458667396614000,33369000
2796,1789458667449993423,1789458667429985000,33371000
2797,1789458667483333592,1789458667463354000,33369000
2798,1789458667516444819,1789458667496724000,33370000
2799,1789458667550121336,1789458667530095000,33371000
2800,1789458667583422975,1789458667563465000,33370000
2801,1789458667618127578,1789458667596834000,33369000
2802,1789458667650719778,1789458667630207000,33373000
2803,1789458667683787936,1789458667663577000,33370000
2804,1789458667716892430,1789458667696946000,33369000
2805,1789458667750299170,1789458667730316000,33370000
2806,1789458667784028332,1789458667763690000,33374000
2807,1789458667817225953,1789458667797060000,33370000
2808,1789458667850912538,1789458667830431000,33371000
2809,1789458667884105743,1789458667863801000,33370000
2810,1789458667917968816,1789458667897174000,33373000
2811,1789458667950608601,1789458667930544000,33370000
2812,1789458667983853309,1789458667963914000,33370000
2813,1789458668017249051,1789458667997282000,33368000
2814,1789458668050885850,1789458668030654000,33372000
2815,1789458668083922917,1789458668064024000,33370000
2816,1789458668117989573,1789458668097394000,33370000
2817,1789458668151122864,1789458668130766000,33372000
2818,1789458668184263848,1789458668164137000,33371000
2819,1789458668217794567,1789458668197507000,33370000
2820,1789458668251412593,1789458668230881000,33374000
2821,1789458668284797768,1789458668264255000,33374000
2822,1789458668317835647,1789458668297624000,33369000
2823,1789458668351070741,1789458668330995000,33371000
2824,1789458668384543855,1789458668364366000,33371000
2825,1789458668417702532,1789458668397736000,33370000
2826,1789458668451221499,1789458668431107000,33371000
2827,1789458668484901317,1789458668464480000,33373000
2828,1789458668519087980,1789458668497849000,33369000
2829,1789458668551270873,1789458668531219000,33370000
2830,1789458668584519632,1789458668564589000,33370000
2831,1789458668618503980,1789458668597963000,33374000
2832,1789458668651418896,1789458668631336000,33373000
2833,1789458668684651976,1789458668664707000,33371000
2834,1789458668718235069,1789458668698077000,33370000
2835,1789458668751554275,1789458668731448000,33371000
2836,1789458668785241015,1789458668764822000,33374000
2837,1789458668818446536,1789458668798194000,33372000
2838,1789458668852063780,1789458668831566000,33372000
2839,1789458668884814530,1789458668864936000,33370000
2840,1789458668918246169,1789458668898305000,33369000
2841,1789458668951637385,1789458668931677000,33372000
2842,1789458668984990713,1789458668965047000,33370000
2843,1789458669018759765,1789458668998415000,33368000
2844,1789458669052178946,1789458669031789000,33374000
2845,1789458669084865053,1789458669065157000,33368000
2846,1789458669118491198,1789458669098527000,33370000
2847,1789458669151635522,1789458669131896000,33369000
2848,1789458669184883885,1789458669165266000,33370000
2849,1789458669218371439,1789458669198634000,33368000
2850,1789458669252031416,1789458669232004000,33370000
2851,1789458669285388004,1789458669265373000,33369000
2852,1789458669318794141,1789458669298743000,33370000
2853,1789458669352211609,1789458669332114000,33371000
2854,1789458669386248967,1789458669365488000,33374000
2855,1789458669418696793,1789458669398859000,33371000
2856,1789458669452716199,1789458669432233000,33374000
2857,1789458669486017016,1789458669465602000,33369000
2858,1789458669519169365,1789458669498973000,33371000
2859,1789458669552355796,1789458669532343000,33370000
2860,1789458669585589431,1789458669565712000,33369000
2861,1789458669619874086,1789458669599087000,33375000
2862,1789458669652522375,1789458669632456000,33369000
2863,1789458669686003277,1789458669665826000,33370000
2864,1789458669719619605,1789458669699196000,33370000
2865,1789458669752386728,1789458669732565000,33369000
2866,1789458669785864605,1789458669765935000,33370000
2867,1789458669818991267,1789458669799305000,33370000
2868,1789458669852404247,1789458669832674000,33369000
2869,1789458669885920694,1789458669866044000,33370000
2870,1789458669920679586,1789458669899420000,33376000
2871,1789458669953040866,1789458669932791000,33371000
2872,1789458669986250108,1789458669966162000,33371000
2873,1789458670019353702,1789458669999530000,33368000
2874,1789458670052542541,1789458670032901000,33371000
2875,1789458670086454336,1789458670066270000,33369000
2876,1789458670119599126,1789458670099639000,33369000
2877,1789458670152732685,1789458670133010000,33371000
2878,1789458670186274281,1789458670166378000,33368000
2879,1789458670219488656,1789458670199748000,33370000
2880,1789458670253393239,1789458670233119000,33371000
2881,1789458670286209655,1789458670266488000,33369000
2882,1789458670320286829,1789458670299859000,33371000
2883,1789458670353314717,1789458670333229000,33370000
2884,1789458670386398296,1789458670366599000,33370000
2885,1789458670419802865,1789458670399969000,33370000
2886,1789458670453093398,1789458670433338000,33369000
2887,1789458670486860111,1789458670466710000,33372000
2888,1789458670520655797,1789458670500084000,33374000
2889,1789458670553802139,1789458670533453000,33369000
2890,1789458670587480853,1789458670566828000,33375000
2891,1789458670620361645,1789458670600200000,33372000
2892,1789458670653621072,1789458670633568000,33368000
2893,1789458670687436343,1789458670666941000,33373000
2894,1789458670720159771,1789458670700310000,33369000
2895,1789458670753584496,1789458670733678000,33368000
2896,1789458670786800704,1789458670767049000,33371000
2897,1789458670820740620,1789458670800422000,33373000
2898,1789458670853908842,1789458670833794000,33372000
2899,1789458670887531816,1789458670867167000,33373000
2900,1789458670920124457,1789458670900536000,33369000
2901,1789458670953569850,1789458670933906000,33370000
2902,1789458670987560518,1789458670967279000,33373000
2903,1789458671020835908,1789458671000650000,33371000
2904,1789458671054231866,1789458671034021000,33371000
2905,1789458671087778155,1789458671067395000,33374000
2906,1789458671121086704,1789458671100767000,33372000
2907,1789458671154018833,1789458671134136000,33369000
2908,1789458671187238872,1789458671167506000,33370000
2909,1789458671221376330,1789458671200879000,33373000
2910,1789458671254104951,1789458671234247000,33368000
2911,1789458671287442041,1789458671267618000,33371000
2912,1789458671320790553,1789458671300987000,33369000
2913,1789458671354253862,1789458671334356000,33369000
2914,1789458671388125098,1789458671367731000,33375000
2915,1789458671421008228,1789458671401101000,33370000
2916,1789458671454413222,1789458671434469000,33368000
2917,1789458671487558956,1789458671467839000,33370000
2918,1789458671520932834,1789458671501208000,33369000
2919,1789458671554591466,1789458671534578000,33370000
2920,1789458671588159965,1789458671567948000,33370000
2921,1789458671620980642,1789458671601318000,33370000
2922,1789458671654494402,1789458671634687000,33369000
2923,1789458671688056930,1789458671668059000,33372000
2924,1789458671721514559,1789458671701432000,33373000
2925,1789458671754583345,1789458671734800000,33368000
2926,1789458671788392288,1789458671768172000,33372000
2927,1789458671821186257,1789458671801541000,33369000
2928,1789458671854901382,1789458671834910000,33369000
2929,1789458671888070068,1789458671868281000,33371000
2930,1789458671921650759,1789458671901650000,33369000
2931,1789458671955202207,1789458671935020000,33370000
2932,1789458671988844569,1789458671968390000,33370000
2933,1789458672021525038,1789458672001759000,33369000
2934,1789458672054772831,1789458672035128000,33369000
2935,1789458672088317942,1789458672068497000,33369000
2936,1789458672121619382,1789458672101867000,33370000
2937,1789458672155488849,1789458672135238000,33371000
2938,1789458672188664421,1789458672168608000,33370000
2939,1789458672221954701,1789458672201978000,33370000
2940,1789458672255166950,1789458672235347000,33369000
2941,1789458672288321514,1789458672268717000,33370000
2942,1789458672321835419,1789458672302088000,33371000
2943,1789458672355208709,1789458672335456000,33368000
2944,1789458672388889886,1789458672368826000,33370000
2945,1789458672422269808,1789458672402198000,33372000
2946,1789458672455285972,1789458672435566000,33368000
2947,1789458672488825292,1789458672468936000,33370000
2948,1789458672522222535,1789458672502306000,33370000
2949,1789458672555463536,1789458672535676000,33370000
2950,1789458672589010350,1789458672569046000,33370000
2951,1789458672622335032,1789458672602414000,33368000
2952,1789458672655712009,1789458672635784000,33370000
2953,1789458672689290160,1789458672669154000,33370000
2954,1789458672722527434,1789458672702524000,33370000
2955,1789458672756308331,1789458672735895000,33371000
2956,1789458672789218483,1789458672769264000,33369000
2957,1789458672822733640,1789458672802635000,33371000
2958,1789458672856229551,1789458672836007000,33372000
2959,1789458672889120278,1789458672869376000,33369000
2960,1789458672923179409,1789458672902744000,33368000
2961,1789458672956594104,1789458672936116000,33372000
2962,1789458672989690142,1789458672969488000,33372000
2963,1789458673022885316,1789458673002856000,33368000
2964,1789458673056084013,1789458673036228000,33372000
2965,1789458673089579197,1789458673069597000,33369000
2966,1789458673122946560,1789458673102967000,33370000
2967,1789458673156735616,1789458673136339000,33372000
2968,1789458673189962094,1789458673169708000,33369000
2969,1789458673223105160,1789458673203079000,33371000
2970,1789458673256404650,1789458673236449000,33370000
2971,1789458673290212500,1789458673269822000,33373000
2972,1789458673323092822,1789458673303191000,33369000
2973,1789458673356851072,1789458673336563000,33372000
2974,1789458673389853454,1789458673369932000,33369000
2975,1789458673423154327,1789458673403301000,33369000
2976,1789458673456128208,1789458673436671000,33370000
2977,1789458673490525284,1789458673470047000,33376000
2978,1789458673523180027,1789458673503416000,33369000
2979,1789458673557084482,1789458673536791000,33375000
2980,1789458673589936793,1789458673570160000,33369000
2981,1789458673623106718,1789458673603530000,33370000
2982,1789458673656716239,1789458673636899000,33369000
2983,1789458673690051764,1789458673670271000,33372000
2984,1789458673723506295,1789458673703640000,33369000
2985,1789458673757223942,1789458673737013000,33373000
2986,1789458673789958078,1789458673770383000,33370000
2987,1789458673823750360,1789458673803752000,33369000
2988,1789458673856977990,1789458673837122000,33370000
2989,1789458673891018671,1789458673870496000,33374000
2990,1789458673923777403,1789458673903864000,33368000
2991,1789458673957733922,1789458673937239000,33375000
2992,1789458673990519682,1789458673970609000,33370000
2993,1789458674023926723,1789458674003979000,33370000
2994,1789458674057323011,1789458674037348000,33369000
2995,1789458674090361763,1789458674070718000,33370000
2996,1789458674124021027,1789458674104086000,33368000
2997,1789458674157311173,1789458674137455000,33369000
2998,1789458674190636844,1789458674170825000,33370000
2999,1789458674224054732,1789458674204192000,33367000
3000,1789458674257513193,1789458674237562000,33370000
3001,1789458674291486035,1789458674270937000,33375000
3002,1789458674324566742,1789458674304306000,33369000
3003,1789458674357916306,1789458674337678000,33372000
3004,1789458674391203357,1789458674371049000,33371000
3005,1789458674425106874,1789458674404424000,33375000
3006,1789458674458326132,1789458674437797000,33373000
3007,1789458674491019779,1789458674471168000,33371000
3008,1789458674524473191,1789458674504536000,33368000
3009,1789458674557905725,1789458674537906000,33370000
3010,1789458674591736329,1789458674571279000,33373000
3011,1789458674624635829,1789458674604647000,33368000
3012,1789458674658165218,1789458674638018000,33371000
3013,1789458674691292600,1789458674671388000,33370000
3014,1789458674725062134,1789458674704760000,33372000
3015,1789458674757987921,1789458674738129000,33369000
3016,1789458674791492656,1789458674771499000,33370000
3017,1789458674825013540,1789458674804868000,33369000
3018,1789458674858766755,1789458674838242000,33374000
3019,1789458674891637312,1789458674871612000,33370000
3020,1789458674924460122,1789458674904981000,33369000
3021,1789458674958530501,1789458674938350000,33369000
3022,1789458674992125539,1789458674971720000,33370000
3023,1789458675026195626,1789458675005097000,33377000
3024,1789458675058477139,1789458675038466000,33369000
3025,1789458675092107524,1789458675071834000,33368000
3026,1789458675125284719,1789458675105205000,33371000
3027,1789458675158704012,1789458675138574000,33369000
3028,1789458675191959008,1789458675171944000,33370000
3029,1789458675225249909,1789458675205315000,33371000
3030,1789458675258775455,1789458675238684000,33369000
3031,1789458675292228119,1789458675272052000,33368000
3032,1789458675325176279,1789458675305424000,33372000
3033,1789458675358733272,1789458675338793000,33369000
3034,1789458675392107434,1789458675372162000,33369000
3035,1789458675425679905,1789458675405530000,33368000
3036,1789458675458945970,1789458675438901000,33371000
3037,1789458675492336401,1789458675472269000,33368000
3038,1789458675525591748,1789458675505640000,33371000
3039,1789458675558992067,1789458675539009000,33369000
3040,1789458675592260096,1789458675572378000,33369000
3041,1789458675625425901,1789458675605748000,33370000
3042,1789458675658909420,1789458675639118000,33370000
3043,1789458675692351836,1789458675672487000,33369000
3044,1789458675725470705,1789458675705856000,33369000
3045,1789458675759295102,1789458675739227000,33371000
3046,1789458675792539148,1789458675772595000,33368000
3047,1789458675825753731,1789458675805966000,33371000
3048,1789458675859228885,1789458675839336000,33370000
3049,1789458675892568234,1789458675872704000,33368000
3050,1789458675926744529,1789458675906079000,33375000
3051,1789458675959151479,1789458675939450000,33371000
3052,1789458675992965326,1789458675972819000,33369000
3053,1789458676026688499,1789458676006195000,33376000
3054,1789458676060195283,1789458676039570000,33375000
3055,1789458676093018260,1789458676072940000,33370000
3056,1789458676126397574,1789458676106309000,33369000
3057,1789458676159281200,1789458676139679000,33370000
3058,1789458676192842193,1789458676173048000,33369000
3059,1789458676226693502,1789458676206421000,33373000
3060,1789458676260385052,1789458676239798000,33377000
3061,1789458676293218968,1789458676273166000,33368000
3062,1789458676326550906,1789458676306535000,33369000
3063,1789458676360111068,1789458676339909000,33374000
3064,1789458676393969430,1789458676373284000,33375000
3065,1789458676426592023,1789458676406654000,33370000
3066,1789458676460741733,1789458676440030000,33376000
3067,1789458676493348487,1789458676473399000,33369000
3068,1789458676526492125,1789458676506770000,33371000
3069,1789458676560387865,1789458676540138000,33368000
3070,1789458676593144070,1789458676573508000,33370000
3071,1789458676627091764,1789458676606880000,33372000
3072,1789458676660322598,1789458676640250000,33370000
3073,1789458676693387303,1789458676673619000,33369000
3074,1789458676726813341,1789458676706988000,33369000
3075,1789458676761442650,1789458676740365000,33377000
3076,1789458676793709228,1789458676773734000,33369000
3077,1789458676827117345,1789458676807102000,33368000
3078,1789458676860450104,1789458676840473000,33371000
